<<<<<<< HEAD
Fecha,Presion,Altitud,Humedad,Temperatura,Ocupacion,
23/09/2019 13:47,95210.48,521.99,59.5,25.95,M,
23/09/2019 13:47,95213.03,521.76,59.52,25.94,M,
23/09/2019 13:47,95209.61,522.06,59.56,25.93,M,
23/09/2019 13:47,95210.5,521.98,59.58,25.92,M,
23/09/2019 13:47,95211.02,521.94,59.59,25.91,M,
23/09/2019 13:47,95210.01,522.03,59.63,25.91,M,
23/09/2019 13:47,95209.95,522.03,59.65,25.9,M,
23/09/2019 13:47,95212.11,521.84,59.65,25.9,M,
23/09/2019 13:47,95212.27,521.83,59.63,25.89,M,
23/09/2019 13:47,95212.7,521.79,59.65,25.88,M,
23/09/2019 13:56,95439.91,501.92,55.6,28.35,M,
23/09/2019 13:56,95438.8,502.01,55.54,28.36,M,
23/09/2019 13:57,95436.76,502.19,55.46,28.37,M,
23/09/2019 13:57,95438.91,502,55.37,28.39,M,
23/09/2019 13:57,95439.24,501.97,55.26,28.4,M,
23/09/2019 13:57,95439.64,501.94,55.22,28.4,M,
23/09/2019 13:57,95436.63,502.2,55.2,28.41,M,
23/09/2019 13:58,95441.53,501.77,56.08,28.17,M,
23/09/2019 13:58,95440.8,501.84,55.69,28.16,M,
23/09/2019 13:58,95441.3,501.79,55.54,28.16,M,
23/09/2019 13:58,95441.36,501.79,55.55,28.16,M,
23/09/2019 13:58,95441.75,501.76,55.56,28.16,M,
23/09/2019 13:58,95442.53,501.69,55.55,28.16,M,
23/09/2019 13:58,95440.12,501.9,55.68,28.15,M,
23/09/2019 13:58,95440.58,501.86,55.79,28.16,M,
23/09/2019 13:58,95441.42,501.78,55.85,28.17,M,
23/09/2019 13:58,95439.47,501.95,55.88,28.17,M,
23/09/2019 13:58,95444.09,501.55,55.75,28.15,M,
23/09/2019 13:58,95443.92,501.57,56.18,28.15,M,
23/09/2019 13:58,95446.1,501.38,56.79,28.14,M,
23/09/2019 13:58,95444.67,501.5,56.84,28.14,M,
23/09/2019 13:58,95445.05,501.47,56.63,28.15,M,
23/09/2019 13:58,95443.81,501.58,56.6,28.15,M,
23/09/2019 13:58,95445.05,501.47,56.6,28.16,M,
23/09/2019 13:58,95445.8,501.4,56.55,28.17,M,
23/09/2019 13:58,95443.62,501.59,56.52,28.18,M,
23/09/2019 13:58,95447.31,501.27,56.5,28.19,M,
23/09/2019 13:58,95443.13,501.63,56.37,28.2,M,
23/09/2019 13:58,95446.29,501.36,56.23,28.2,M,
23/09/2019 13:58,95443.22,501.63,56.19,28.21,M,
23/09/2019 13:58,95443.05,501.64,56.2,28.22,M,
23/09/2019 13:58,95444.3,501.53,56.19,28.23,M,
23/09/2019 13:58,95443.97,501.56,56.02,28.23,M,
23/09/2019 13:58,95445.59,501.42,55.93,28.23,M,
23/09/2019 13:58,95444.86,501.48,56.02,28.24,M,
23/09/2019 13:58,95440.61,501.86,55.98,28.24,M,
23/09/2019 13:58,95442.69,501.67,55.78,28.24,M,
23/09/2019 13:58,95444.53,501.51,55.52,28.24,M,
23/09/2019 13:58,95442.23,501.71,55.41,28.24,M,
23/09/2019 13:58,95445.42,501.43,55.38,28.24,M,
23/09/2019 13:58,95442.13,501.72,55.33,28.24,M,
23/09/2019 13:58,95443.13,501.63,55.28,28.24,M,
23/09/2019 13:58,95442.91,501.65,55.27,28.24,M,
23/09/2019 13:58,95442.17,501.72,55.27,28.24,M,
23/09/2019 13:58,95438.54,502.04,55.28,28.24,M,
23/09/2019 13:58,95444.48,501.52,55.3,28.24,M,
23/09/2019 13:58,95441.5,501.78,55.32,28.24,M,
23/09/2019 13:58,95440.28,501.88,55.33,28.24,M,
23/09/2019 13:58,95439.88,501.92,55.32,28.23,M,
23/09/2019 13:58,95440.77,501.84,55.34,28.23,M,
23/09/2019 13:58,95443.63,501.59,55.34,28.23,M,
23/09/2019 13:58,95442.06,501.73,55.39,28.24,M,
23/09/2019 13:58,95443.91,501.57,55.34,28.24,M,
23/09/2019 13:58,95442.63,501.68,55.49,28.23,M,
23/09/2019 13:58,95446.15,501.37,55.7,28.23,M,
23/09/2019 13:58,95440.77,501.84,55.93,28.23,M,
23/09/2019 13:58,95443.73,501.58,56.07,28.23,M,
23/09/2019 13:58,95439.2,501.98,56.17,28.23,M,
23/09/2019 13:58,95442.17,501.79,56.31,28.24,M,
23/09/2019 13:58,95444.48,501.52,56.47,28.24,M,
23/09/2019 13:58,95445.03,501.47,56.58,28.24,M,
23/09/2019 13:58,95443.19,501.63,56.66,28.24,M,
23/09/2019 13:58,95443.64,501.59,56.68,28.25,M,
23/09/2019 13:58,95443.7,501.58,56.64,28.25,M,
23/09/2019 13:59,95440.95,501.82,56.57,28.25,M,
23/09/2019 13:59,95443.03,501.85,56.53,28.25,M,
23/09/2019 13:59,95441.46,501.78,56.36,28.25,M,
23/09/2019 13:59,95440.7,501.85,56.24,28.25,M,
23/09/2019 13:59,95439.98,501.91,56.13,28.26,M,
23/09/2019 13:59,95438.75,502.02,56.03,28.26,M,
23/09/2019 13:59,95443.73,501.58,55.96,28.26,M,
23/09/2019 13:59,95440.2,501.89,55.89,28.26,M,
23/09/2019 13:59,95442.34,501.98,55.87,28.27,M,
23/09/2019 13:59,95438.53,502.04,55.8,28.27,M,
23/09/2019 13:59,95437.42,502.13,55.77,28.27,M,
23/09/2019 13:59,95441.78,501.75,55.75,28.27,M,
23/09/2019 13:59,95439.94,501.91,55.73,28.27,M,
23/09/2019 13:59,95437.64,502.11,55.72,28.27,M,
23/09/2019 13:59,95439.38,501.96,55.68,28.28,M,
23/09/2019 13:59,95439.6,501.78,55.64,28.27,M,
23/09/2019 13:59,95441.73,501.76,55.61,28.28,M,
23/09/2019 13:59,95440.72,501.85,55.6,28.28,M,
23/09/2019 13:59,95442.63,501.68,55.58,28.28,M,
23/09/2019 13:59,95441.12,501.81,55.51,28.28,M,
23/09/2019 13:59,95441.23,501.8,55.47,28.28,M,
23/09/2019 13:59,95440.39,501.87,55.42,28.28,M,
23/09/2019 13:59,95441.12,501.81,55.37,28.28,M,
23/09/2019 13:59,95441.61,501.77,55.28,28.27,M,
23/09/2019 13:59,95441.61,501.77,55.17,28.27,M,
23/09/2019 13:59,95444.19,501.54,55.06,28.27,M,
23/09/2019 13:59,95437.8,502.1,54.99,28.27,M,
23/09/2019 13:59,95440.48,501.87,54.92,28.26,M,
23/09/2019 13:59,95441.66,501.76,54.84,28.26,M,
23/09/2019 13:59,95439.61,501.94,54.77,28.25,M,
23/09/2019 13:59,95441.8,501.75,54.72,28.25,M,
23/09/2019 13:59,95444.25,501.54,54.66,28.25,M,
23/09/2019 13:59,95441.12,501.81,54.58,28.24,M,
23/09/2019 13:59,95443.91,501.57,54.49,28.23,M,
23/09/2019 13:59,95441.27,501.8,54.45,28.23,M,
23/09/2019 13:59,95440.6,501.86,54.44,28.23,M,
23/09/2019 13:59,95441.44,501.78,54.43,28.22,M,
23/09/2019 13:59,95441.48,501.78,54.38,28.21,M,
23/09/2019 13:59,95438.97,502,54.38,28.21,M,
23/09/2019 13:59,95441.88,501.74,54.36,28.21,M,
23/09/2019 13:59,95436.27,502.23,54.37,28.21,M,
23/09/2019 13:59,95438.18,502.07,54.38,28.21,M,
23/09/2019 13:59,95440.36,501.88,54.42,28.21,M,
23/09/2019 13:59,95439.86,501.92,54.39,28.21,M,
23/09/2019 13:59,95442.04,501.73,54.43,28.21,M,
23/09/2019 13:59,95437.56,502.12,54.39,28.2,M,
23/09/2019 13:59,95440.88,501.83,54.4,28.19,M,
23/09/2019 13:59,95441.61,501.77,54.43,28.19,M,
23/09/2019 13:59,95440.6,501.86,54.43,28.19,M,
23/09/2019 13:59,95441.94,501.74,54.41,28.18,M,
23/09/2019 13:59,95443.16,501.72,54.44,28.17,M,
23/09/2019 13:59,95441.64,501.77,54.44,28.17,M,
23/09/2019 13:59,95442.31,501.71,54.46,28.16,M,
23/09/2019 13:59,95441.25,501.8,54.51,28.16,M,
23/09/2019 13:59,95441.3,501.79,54.55,28.15,M,
23/09/2019 13:59,95441.41,501.79,54.59,28.15,M,
23/09/2019 13:59,95439.28,501.97,54.64,28.15,M,
23/09/2019 13:59,95441.08,501.88,54.69,28.15,M,
23/09/2019 13:59,95442.19,501.72,54.68,28.15,M,
23/09/2019 13:59,95441.29,501.8,54.71,28.15,M,
23/09/2019 14:00,95443.2,501.63,54.72,28.15,M,
23/09/2019 14:00,95444.59,501.51,54.73,28.14,M,
23/09/2019 14:00,95443.98,501.56,54.74,28.15,M,
23/09/2019 14:00,95443.72,501.58,54.72,28.14,M,
23/09/2019 14:00,95443.72,501.45,54.71,28.13,M,
23/09/2019 14:00,95444.11,501.55,54.65,28.14,M,
23/09/2019 14:00,95447.02,501.3,54.62,28.13,M,
23/09/2019 14:00,95445,501.47,54.61,28.13,M,
23/09/2019 14:00,95447.52,501.25,54.6,28.13,M,
23/09/2019 14:00,95441.95,501.74,54.59,28.12,M,
23/09/2019 14:00,95443.95,501.56,54.6,28.11,M,
23/09/2019 14:00,95443.95,501.6,54.63,28.11,M,
23/09/2019 14:00,95447.64,501.24,54.62,28.11,M,
23/09/2019 14:00,95443.78,501.58,54.63,28.11,M,
23/09/2019 14:00,95443.72,501.58,54.63,28.1,M,
23/09/2019 14:00,95442.32,501.71,54.6,28.1,M,
23/09/2019 14:00,95441.87,501.74,54.54,28.1,M,
23/09/2019 14:00,95442.98,501.65,54.48,28.09,M,
23/09/2019 14:00,95443.63,501.59,54.44,28.08,M,
23/09/2019 14:00,95442.77,501.67,54.45,28.08,M,
23/09/2019 14:00,95441.88,501.74,54.45,28.07,M,
23/09/2019 14:00,95441.82,501.75,54.47,28.07,M,
23/09/2019 14:00,95444,501.56,54.46,28.07,M,
23/09/2019 14:00,95443.83,501.57,54.46,28.07,M,
23/09/2019 14:00,95442.98,501.65,54.47,28.06,M,
23/09/2019 14:00,95442.98,501.65,54.51,28.06,M,
23/09/2019 14:00,95441.98,501.73,54.52,28.06,M,
23/09/2019 14:00,95441.75,501.76,54.5,28.05,M,
23/09/2019 14:00,95442.25,501.71,54.49,28.05,M,
23/09/2019 14:00,95442.86,501.66,54.52,28.05,M,
23/09/2019 14:00,95442.8,501.66,54.56,28.05,M,
23/09/2019 14:00,95443.08,501.64,54.6,28.04,M,
23/09/2019 14:00,95442.41,501.7,54.62,28.04,M,
23/09/2019 14:00,95439.09,501.99,54.64,28.03,M,
23/09/2019 14:00,95438.34,502.05,54.69,28.03,M,
23/09/2019 14:00,95442.25,501.71,54.69,28.02,M,
23/09/2019 14:00,95443.81,501.58,54.7,28.01,M,
23/09/2019 14:00,95441.63,501.77,54.73,28,M,
23/09/2019 14:00,95442.06,501.73,54.77,28,M,
23/09/2019 14:00,95444.25,501.54,54.8,28,M,
23/09/2019 14:00,95442.45,501.69,54.82,27.99,M,
23/09/2019 14:00,95438.8,502.01,54.84,27.98,M,
23/09/2019 14:00,95441.38,501.79,54.88,27.98,M,
23/09/2019 14:00,95442.48,501.69,54.9,27.98,M,
23/09/2019 14:00,95443.75,501.58,54.93,27.97,M,
23/09/2019 14:00,95442.73,501.67,54.97,27.97,M,
23/09/2019 14:00,95443.34,501.62,55.02,27.96,M,
23/09/2019 14:00,95441.66,501.76,55.05,27.96,M,
23/09/2019 14:00,95442.5,501.69,55.08,27.95,M,
23/09/2019 14:00,95441.66,501.76,55.1,27.95,M,
23/09/2019 14:00,95443.89,501.57,55.11,27.95,M,
23/09/2019 14:00,95440.81,501.84,55.11,27.95,M,
23/09/2019 14:00,95440.53,501.86,55.11,27.94,M,
23/09/2019 14:00,95440.53,501.86,55.11,27.94,M,
23/09/2019 14:00,95437.56,502.12,55.11,27.93,M,
23/09/2019 14:00,95439.47,501.95,55.13,27.94,M,
23/09/2019 14:00,95440.75,501.84,55.14,27.93,M,
23/09/2019 14:00,95440.08,501.9,55.15,27.93,M,
23/09/2019 14:00,95440.69,501.85,55.16,27.93,M,
23/09/2019 14:01,95440.36,501.88,55.16,27.93,M,
23/09/2019 14:01,95440.19,501.89,55.16,27.93,M,
23/09/2019 14:01,95441.53,501.77,55.13,27.93,M,
23/09/2019 14:01,95439.69,501.94,55.1,27.93,M,
23/09/2019 14:01,95442.14,501.72,55.07,27.93,M,
23/09/2019 14:01,95441.8,501.75,54.99,27.92,M,
23/09/2019 14:01,95440.56,501.86,54.87,27.92,M,
23/09/2019 14:01,95441.27,501.8,54.79,27.91,M,
23/09/2019 14:01,95440.98,501.82,54.75,27.91,M,
23/09/2019 14:01,95441.2,501.8,54.74,27.9,M,
23/09/2019 14:01,95439.46,501.96,54.7,27.9,M,
23/09/2019 14:01,95439.06,501.99,54.68,27.89,M,
23/09/2019 14:01,95439.84,501.92,54.64,27.89,M,
23/09/2019 14:01,95439.39,501.96,54.64,27.88,M,
23/09/2019 14:01,95437.42,502.13,54.64,27.88,M,
23/09/2019 14:01,95438.83,502.01,54.67,27.88,M,
23/09/2019 14:01,95440.22,501.89,54.68,27.87,M,
23/09/2019 14:01,95441.11,501.81,54.69,27.88,M,
23/09/2019 14:01,95440.34,501.88,54.69,27.88,M,
23/09/2019 14:01,95440.55,501.86,54.73,27.87,M,
23/09/2019 14:01,95441.62,501.77,54.77,27.88,M,
23/09/2019 14:01,95439.27,501.97,54.78,27.87,M,
23/09/2019 14:01,95440.88,501.83,54.78,27.87,M,
23/09/2019 14:01,95437.08,502.16,54.72,27.87,M,
23/09/2019 14:01,95441.05,501.82,54.71,27.87,M,
23/09/2019 14:01,95441.05,501.82,54.72,27.87,M,
23/09/2019 14:01,95440.05,501.9,54.81,27.87,M,
23/09/2019 14:01,95441.41,501.79,54.93,27.86,M,
23/09/2019 14:01,95439.84,501.92,55,27.86,M,
23/09/2019 14:01,95440.17,501.89,55.07,27.85,M,
23/09/2019 14:01,95440.61,501.86,55.1,27.85,M,
23/09/2019 14:01,95440.95,501.82,55.12,27.85,M,
23/09/2019 14:01,95443.3,501.62,55.12,27.85,M,
23/09/2019 14:01,95443.13,501.63,55.1,27.85,M,
23/09/2019 14:01,95442.97,501.65,55.08,27.85,M,
23/09/2019 14:01,95439.99,501.91,55.08,27.84,M,
23/09/2019 14:01,95441.23,501.8,55.05,27.84,M,
23/09/2019 14:01,95444.13,501.55,55.03,27.84,M,
23/09/2019 14:01,95440.32,501.88,55.07,27.83,M,
23/09/2019 14:01,95442.23,501.71,55.11,27.84,M,
23/09/2019 14:01,95442.67,501.68,55.2,27.83,M,
23/09/2019 14:01,95444.91,501.48,55.26,27.84,M,
23/09/2019 14:01,95443.12,501.64,55.31,27.83,M,
23/09/2019 14:01,95441.48,501.78,55.35,27.83,M,
23/09/2019 14:01,95444.89,501.48,55.35,27.82,M,
23/09/2019 14:01,95443.72,501.58,55.41,27.81,M,
23/09/2019 14:01,95445.34,501.44,55.48,27.8,M,
23/09/2019 14:01,95445.84,501.4,55.52,27.79,M,
23/09/2019 14:01,95443.55,501.6,55.54,27.78,M,
23/09/2019 14:01,95443.7,501.58,55.55,27.78,M,
23/09/2019 14:01,95447.67,501.24,55.56,27.77,M,
23/09/2019 14:01,95444.77,501.49,55.6,27.77,M,
23/09/2019 14:01,95447.22,501.28,55.64,27.77,M,
23/09/2019 14:01,95443.64,501.63,55.69,27.77,M,
23/09/2019 14:01,95443.98,501.56,55.73,27.77,M,
23/09/2019 14:01,95445.92,501.39,55.76,27.76,M,
23/09/2019 14:01,95442.48,501.69,55.78,27.75,M,
23/09/2019 14:01,95444.16,501.54,55.8,27.75,M,
23/09/2019 14:01,95447.96,501.21,55.79,27.75,M,
23/09/2019 14:01,95445.44,501.43,55.76,27.75,M,
23/09/2019 14:02,95442.3,501.74,55.71,27.74,M,
23/09/2019 14:02,95443.09,501.64,55.72,27.74,M,
23/09/2019 14:02,95444.59,501.51,55.73,27.74,M,
23/09/2019 14:02,95445.94,501.39,55.74,27.74,M,
23/09/2019 14:02,95444.81,501.49,55.74,27.74,M,
23/09/2019 14:02,95442.8,501.66,55.75,27.74,M,
23/09/2019 14:02,95445.31,501.44,55.76,27.73,M,
23/09/2019 14:02,95446.42,501.35,55.78,27.73,M,
23/09/2019 14:02,95445.53,501.42,55.79,27.72,M,
23/09/2019 14:02,95444.07,501.55,55.74,27.72,M,
23/09/2019 14:02,95442,501.73,55.74,27.71,M,
23/09/2019 14:02,95443,501.65,55.74,27.71,M,
23/09/2019 14:02,95444.45,501.52,55.74,27.71,M,
23/09/2019 14:02,95440.94,501.83,55.75,27.71,M,
23/09/2019 14:02,95443.45,501.61,55.74,27.71,M,
23/09/2019 14:02,95443.28,501.62,55.73,27.71,M,
23/09/2019 14:02,95444.63,501.5,55.69,27.71,M,
23/09/2019 14:02,95442.66,501.68,55.61,27.71,M,
23/09/2019 14:02,95443.55,501.6,55.55,27.71,M,
23/09/2019 14:02,95445.12,501.46,55.5,27.7,M,
23/09/2019 14:02,95445.34,501.44,55.48,27.71,M,
23/09/2019 14:02,95443.02,501.64,55.42,27.69,M,
23/09/2019 14:02,95443.06,501.64,55.42,27.69,M,
23/09/2019 14:02,95442.22,501.71,55.39,27.68,M,
23/09/2019 14:02,95444.39,501.52,55.38,27.68,M,
23/09/2019 14:02,95444.72,501.5,55.4,27.67,M,
23/09/2019 14:02,95441.7,501.76,55.4,27.67,M,
23/09/2019 14:02,95444.55,501.51,55.4,27.67,M,
23/09/2019 14:02,95445.23,501.45,55.42,27.67,M,
23/09/2019 14:02,95442.37,501.7,55.42,27.66,M,
23/09/2019 14:02,95445.61,501.42,55.44,27.67,M,
23/09/2019 14:02,95442.64,501.68,55.46,27.66,M,
23/09/2019 14:02,95442.87,501.66,55.46,27.66,M,
23/09/2019 14:02,95442.59,501.68,55.46,27.67,M,
23/09/2019 14:02,95442.98,501.65,55.46,27.67,M,
23/09/2019 14:02,95444.38,501.53,55.47,27.66,M,
23/09/2019 14:02,95441.86,501.75,55.46,27.66,M,
23/09/2019 14:02,95442.82,501.66,55.46,27.67,M,
23/09/2019 14:02,95444.16,501.54,55.46,27.67,M,
23/09/2019 14:02,95441.92,501.74,55.46,27.67,M,
23/09/2019 14:02,95441.86,501.75,55.46,27.66,M,
23/09/2019 14:02,95442.14,501.72,55.47,27.66,M,
23/09/2019 14:02,95442.53,501.69,55.47,27.66,M,
23/09/2019 14:02,95443.54,501.6,55.48,27.66,M,
23/09/2019 14:02,95442.81,501.66,55.47,27.66,M,
23/09/2019 14:02,95445.22,501.45,55.47,27.66,M,
23/09/2019 14:02,95440.73,501.84,55.47,27.66,M,
23/09/2019 14:02,95443.59,501.59,55.47,27.66,M,
23/09/2019 14:02,95441.08,501.81,55.44,27.66,M,
23/09/2019 14:02,95442.48,501.69,55.45,27.66,M,
23/09/2019 14:02,95445.89,501.39,55.45,27.66,M,
23/09/2019 14:02,95445.66,501.41,55.45,27.66,M,
23/09/2019 14:02,95445.16,501.46,55.43,27.66,M,
23/09/2019 14:02,95444.03,501.56,55.42,27.66,M,
23/09/2019 14:02,95443.2,501.63,55.42,27.66,M,
23/09/2019 14:02,95443.48,501.6,55.41,27.65,M,
23/09/2019 14:02,95442.13,501.72,55.39,27.65,M,
23/09/2019 14:02,95445.38,501.44,55.38,27.66,M,
23/09/2019 14:02,95445.27,501.45,55.37,27.65,M,
23/09/2019 14:02,95445.43,501.43,55.36,27.65,M,
23/09/2019 14:03,95446.89,501.31,55.33,27.66,M,
23/09/2019 14:03,95446.72,501.32,55.3,27.65,M,
23/09/2019 14:03,95446.03,501.38,55.3,27.64,M,
23/09/2019 14:03,95443.83,501.57,55.31,27.64,M,
23/09/2019 14:03,95444.05,501.55,55.32,27.63,M,
23/09/2019 14:03,95443.37,501.61,55.36,27.63,M,
23/09/2019 14:03,95444.72,501.5,55.4,27.63,M,
23/09/2019 14:03,95443.54,501.6,55.42,27.63,M,
23/09/2019 14:03,95444.09,501.55,55.43,27.63,M,
23/09/2019 14:03,95442.97,501.65,55.4,27.62,M,
23/09/2019 14:03,95443.75,501.58,55.38,27.62,M,
23/09/2019 14:03,95446.27,501.36,55.41,27.62,M,
23/09/2019 14:03,95445.53,501.42,55.44,27.62,M,
23/09/2019 14:03,95442.69,501.67,55.49,27.62,M,
23/09/2019 14:03,95444.87,501.48,55.54,27.62,M,
23/09/2019 14:03,95443.47,501.61,55.57,27.62,M,
23/09/2019 14:03,95443.52,501.6,55.59,27.62,M,
23/09/2019 14:03,95443.92,501.57,55.61,27.62,M,
23/09/2019 14:03,95444.53,501.51,55.62,27.62,M,
23/09/2019 14:03,95445.2,501.45,55.63,27.62,M,
23/09/2019 14:03,95444.8,501.59,55.67,27.62,M,
23/09/2019 14:03,95442.46,501.69,55.66,27.62,M,
23/09/2019 14:03,95442.8,501.66,55.67,27.62,M,
23/09/2019 14:03,95441.5,501.78,55.63,27.61,M,
23/09/2019 14:03,95440.1,501.9,55.54,27.61,M,
23/09/2019 14:03,95441.33,501.79,55.51,27.6,M,
23/09/2019 14:03,95441.44,501.78,55.55,27.6,M,
23/09/2019 14:03,95442.72,501.74,55.56,27.59,M,
23/09/2019 14:03,95441.94,501.74,55.57,27.59,M,
23/09/2019 14:03,95440.7,501.85,55.57,27.59,M,
23/09/2019 14:03,95440.64,501.85,55.58,27.59,M,
23/09/2019 14:03,95443.05,501.64,55.58,27.59,M,
23/09/2019 14:03,95442.87,501.66,55.6,27.59,M,
23/09/2019 14:03,95441.09,501.81,55.62,27.59,M,
23/09/2019 14:03,95443.83,501.57,55.62,27.59,M,
23/09/2019 14:03,95442,501.73,55.62,27.58,M,
23/09/2019 14:03,95440.1,501.9,55.63,27.58,M,
23/09/2019 14:03,95442.28,501.71,55.64,27.58,M,
23/09/2019 14:03,95438.87,502.01,55.65,27.58,M,
23/09/2019 14:03,95439.14,501.98,55.66,27.57,M,
23/09/2019 14:03,95438.92,502,55.67,27.57,M,
23/09/2019 14:03,95438.75,502.02,55.68,27.57,M,
23/09/2019 14:03,95440.03,501.91,55.68,27.57,M,
23/09/2019 14:03,95442.05,501.73,55.67,27.57,M,
23/09/2019 14:03,95442.27,501.71,55.65,27.57,M,
23/09/2019 14:03,95441.49,501.78,55.63,27.57,M,
23/09/2019 14:03,95442.5,501.69,55.61,27.57,M,
23/09/2019 14:03,95440.32,501.88,55.62,27.57,M,
23/09/2019 14:03,95441.49,501.78,55.62,27.57,M,
23/09/2019 14:03,95441.11,501.81,55.64,27.58,M,
23/09/2019 14:03,95438.09,502.08,55.65,27.58,M,
23/09/2019 14:03,95440.55,501.86,55.65,27.58,M,
23/09/2019 14:03,95441.16,501.81,55.65,27.58,M,
23/09/2019 14:03,95442.48,501.69,55.65,27.59,M,
23/09/2019 14:03,95440.05,501.9,55.65,27.58,M,
23/09/2019 14:03,95440.41,501.87,55.64,27.59,M,
23/09/2019 14:03,95440.89,501.83,55.63,27.58,M,
23/09/2019 14:03,95440.08,501.9,55.63,27.59,M,
23/09/2019 14:03,95439.12,501.98,55.63,27.59,M,
23/09/2019 14:04,95438.08,502.08,55.6,27.59,M,
23/09/2019 14:04,95437.41,502.13,55.56,27.59,M,
23/09/2019 14:04,95439.81,501.92,55.57,27.6,M,
23/09/2019 14:04,95438.08,502.08,55.68,27.59,M,
23/09/2019 14:04,95437.3,502.14,55.7,27.6,M,
23/09/2019 14:04,95436.73,502.19,55.71,27.59,M,
23/09/2019 14:04,95437.13,502.16,55.65,27.6,M,
23/09/2019 14:04,95435.67,502.29,55.59,27.59,M,
23/09/2019 14:04,95437.01,502.17,55.57,27.59,M,
23/09/2019 14:04,95435.69,502.29,55.52,27.58,M,
23/09/2019 14:04,95436.13,502.25,55.5,27.58,M,
23/09/2019 14:04,95436.58,502.21,55.5,27.58,M,
23/09/2019 14:04,95436.35,502.23,55.51,27.58,M,
23/09/2019 14:04,95433.72,502.46,55.54,27.57,M,
23/09/2019 14:04,95437.19,502.15,55.55,27.57,M,
23/09/2019 14:04,95439.2,501.98,55.59,27.57,M,
23/09/2019 14:04,95435.72,502.28,55.61,27.56,M,
23/09/2019 14:04,95438.29,502.06,55.61,27.56,M,
23/09/2019 14:04,95436.55,502.21,55.6,27.56,M,
23/09/2019 14:04,95436.95,502.17,55.58,27.56,M,
23/09/2019 14:04,95435.09,502.34,55.56,27.55,M,
23/09/2019 14:04,95438.11,502.07,55.51,27.55,M,
23/09/2019 14:04,95436.1,502.25,55.46,27.55,M,
23/09/2019 14:04,95434.09,502.43,55.42,27.55,M,
23/09/2019 14:04,95435.59,502.29,55.39,27.54,M,
23/09/2019 14:04,95435.87,502.27,55.37,27.55,M,
23/09/2019 14:04,95438.84,502.01,55.36,27.55,M,
23/09/2019 14:04,95433.69,502.46,55.33,27.54,M,
23/09/2019 14:04,95434.19,502.42,55.31,27.54,M,
23/09/2019 14:04,95430.61,502.73,55.28,27.54,M,
23/09/2019 14:04,95434.47,502.53,55.24,27.54,M,
23/09/2019 14:04,95430.83,502.71,55.25,27.53,M,
23/09/2019 14:04,95435.69,502.29,55.27,27.53,M,
23/09/2019 14:04,95433.53,502.47,55.34,27.53,M,
23/09/2019 14:04,95434.27,502.41,55.44,27.53,M,
23/09/2019 14:04,95431.3,502.67,55.53,27.52,M,
23/09/2019 14:04,95434.36,502.4,55.58,27.52,M,
23/09/2019 14:04,95433.41,502.48,55.62,27.52,M,
23/09/2019 14:04,95434.2,502.42,55.67,27.52,M,
23/09/2019 14:04,95429.99,502.78,55.71,27.51,M,
23/09/2019 14:04,95432.85,502.53,55.74,27.52,M,
23/09/2019 14:04,95434.35,502.4,55.78,27.51,M,
